x,y
-9037.748918808109,5893.192012077786
-9045.848929815436,5973.697227341845
-8807.978041414399,5975.734897852858
-8897.867745205313,6035.594933081212
-8964.352083976346,5785.192204323164
-10089.280721182182,5619.073743887282
-10170.712024092833,5604.125383630243
-12707.467689841256,1717.673929294894
-12441.483674373565,1783.675819199404
-12626.815858190255,1808.5791225724179
-12900.762519831454,1976.6999442845324
-12421.24730035139,1922.427480693556
-12483.785911934798,2002.936706885894
-12623.566182328937,2046.8749417092313
-11851.437394618448,2036.8235126085876
-10769.042247446747,1885.4184088670677
-11081.622659343293,1936.1496612359863
-10920.697537093882,1957.6562913848684
-10117.938400664261,1931.8907169416643
-8450.123121886776,2036.5868841615952
-8270.423603913569,1832.578271005203
-8323.136783502094,1748.104581234533
-8420.802833794849,1714.3498902346676
-8712.711572830156,1714.3993284307824
-8911.620766718364,1704.8324063608566
-9178.202379587885,1684.660421976081
-8238.955770016188,1554.4139250115884
-8824.135490914676,1584.617475188832
-9290.897330392188,1566.2515296183344
-11040.930064082999,1660.3230275502367
-10821.873421155991,2374.9094223810775
-11865.836072995917,2271.4171359477396
-11591.604809480848,2154.2153383944383
-11636.958980817957,2168.7266785965776
-12102.315849011802,2151.1583432801017
-12397.330328398248,2254.6487201007712
-12784.543335453158,2283.909167085163
-13312.49927271827,2143.8086802546773
-13588.32867138733,2070.5479960444472
-13835.314475522575,2211.873215367466
-13005.649696725663,2550.817773815184
-12564.548251484408,2405.497852833549
-12571.367398231703,2350.673630330502
-12702.1777781684,2448.1886919825333
-12694.894499982423,2495.3649728607365
-12443.263309628683,2530.1407261581144
-12294.351131929981,2666.3645586840757
-12653.415755132191,2602.211362322304
-12477.95273052057,2805.2221924703244
-12642.119623439663,2816.4552967526956
-13299.431648184345,2849.1006679829843
-13389.604370119247,2892.171771030383
-13703.622825123319,2982.924086012573
-13994.669733994859,2744.696761533172
-13696.08224135943,2769.7852637816213
-13384.930844538978,2725.6987205313
-14414.75723915504,2013.7536432968784
-15159.676433120772,1947.110283628728
-14575.964194582846,1911.1812401249483
-15696.428662660477,1881.632022514368
-15381.465050304776,1762.2693384852894
-14466.056520556858,1606.6842315742624
-14752.344710180632,1691.9000143204687
-15270.981710471098,1688.689328443993
-13859.202728619912,1768.4914810945475
-13683.916472678147,1719.7683745084457
-14311.192464208889,1724.9958284985435
-13879.01567698977,1554.0004614803315
-13806.325815984688,1655.9190482306808
-13908.929780051516,2020.9881040300859
-3034.764792493783,-3328.606877485729
-2932.2669653648604,-3516.3823513366888
-3009.743096127826,-3204.862482674531
-3207.723760391823,-3219.6491036564857
-3272.4183618757284,-3569.514774695115
-3249.1945474879767,-4068.9872200158293
-3296.9048702729874,-3934.5648403470213
-3434.0589552867673,-3915.622820823339
-3422.0558975106565,-3783.902489824431
-3429.10592816299,-3696.246706617523
-3521.200713558392,-3611.4510900905784
-4093.13218148728,-3950.4202982200363
-4080.1052768443037,-3519.6994373108528
-3873.3437084666143,-2836.6063840559395
-4035.284402871531,-2756.1867643093765
-3845.729479315163,-2589.531842009851
-3784.479498178572,-2734.469830506159
-3806.541464057389,-2579.200892002853
-3592.4019078529045,-2749.9910873837407
-3635.321788499879,-2987.6946180960927
-3177.820268984233,-3070.1640030817543
-3082.931469732597,-2889.7544262500796
-3123.4708529518816,-2759.8295274465777
-3103.39403518336,-2728.8037192514603
-3075.3210044236257,-2620.9769667678183
-3219.1783724007328,-2599.5628496280788
-3319.6462743357856,-2603.609338745172
-14734.14249187186,5704.397749315082
-14901.339936028091,5817.931391743913
-15074.588874209183,5775.274149588982
-15406.041771511436,5975.143663268589
-15902.204870315662,5925.308989459688
-16008.23385185024,6049.211165498991
-16158.502298281663,6102.8501099454015
-16317.609687244205,6017.758447816402
-15948.111369179242,5678.442716526377
-15702.608748817149,5619.008424998739
-15364.264664328497,5361.832706927116
-15469.583296649425,5196.357709413668
-16227.208407576765,5346.651471127783
-16153.929126924282,5136.954040344
-16276.347692839143,5169.8765620167505
-15292.2944368596,5009.1040504160355
-16298.903011141763,4624.355092396159
-15463.94752293192,4717.224228608874
-15604.195530907506,4897.487569436754
-14778.602013723252,4893.75490206736
-14833.157886720039,4862.258576328671
-14829.991283476085,4758.40882697125
-14810.293382421813,4686.195597291865
-14751.119445845618,4670.238438251606
-15231.504934559915,4815.16647221687
-15095.395290629509,4395.260141576496
-14984.27590748843,4486.163252562147
-14844.299085683122,4303.199366595622
-14844.227975085778,4121.37889308093
-15376.40604058077,4208.802285678304
-15694.298955046837,4174.41551026212
-15849.910517865439,4598.219115444158
-16012.052031285351,4587.620473087873
-16188.13610724421,4439.034438757705
-14238.132442513974,2700.254746838504
-14436.998760571185,2676.2655591666016
-14561.201945383062,2725.040735116879
-14589.623063651414,2848.7018405860986
-15398.782025675617,2871.654063772411
-15435.722183517697,2967.709787293482
-16328.346997115206,2903.9775746232176
-15928.419278423456,2572.7894540256148
-16058.657160861234,2517.44310671993
-15408.44753306987,2371.6627542610167
-15447.133391373402,2540.081040142561
-14384.432641854693,2052.2894471930454
-14661.46404215849,2051.568782600688
-15492.776501211902,2143.3803431792244
-16241.723163775812,2126.821386913158
-15938.505748454345,2136.854607638039
-16568.777340914687,2527.0680773357813
-16528.158228782486,2543.4306215752713
-13288.45689125724,-8824.888795336583
-12857.552675314942,-9082.603841177783
-12638.692814036489,-9077.430999791191
-12749.311627421612,-8824.709947474617
-12604.309980467198,-8621.369815422297
-12839.158337603385,-8361.596827359086
-12862.828590907528,-8468.881731566746
-13031.070396116973,-8663.611863573717
-13344.494272002883,-8343.100941257919
-13667.628113002838,-8498.687193126609
-13678.38238830259,-8674.95563130427
-13890.839307636483,-9046.098699543714
-14257.634241272266,-8734.685568411616
-14298.395354634196,-8481.665961358154
-14042.524362921527,-8698.962500634489
-13931.472119674825,-8637.318745511613
-14440.12892983677,-9083.198702152706
-13318.23458739947,-10992.311172023261
-13484.126170796084,-11114.620136270803
-13744.971924941796,-9245.648779279314
-13654.084945658695,-9217.9234740833
-13521.418558789166,-9415.312299508205
-13498.722476583258,-9218.639108773474
-13363.490012491575,-9391.598175746085
-13397.235124822004,-9528.663023912399
-13477.629599844531,-9939.62879833723
-13509.043081074278,-9911.365709868902
-13229.291306860614,-10088.91914883836
-12965.130656405121,-9997.113511583366
-12642.543474344591,-10049.929177000538
-12298.220518539105,-10001.858743161041
-12295.010769435532,-9963.242200800005
-12310.859751014514,-9750.449095579428
-12770.923565972913,-9327.086835824615
-12990.863826135057,-9445.121435459458
-13167.31445827468,-9577.093594452868
-13070.317448811087,-9662.498068622072
-13062.801036273197,-9276.864617980696
-13377.901242122547,-9135.216335022034
-13601.69291318405,-9123.84745290078
-14767.66656930364,-8618.016660559102
-15318.35268077848,-8531.134769261105
-14857.356734732963,-8481.085878474714
-15350.621913710682,-9112.611693342877
-14833.974847197906,-8964.868341535803
-14789.907877654328,-8829.667631333083
-14682.441447773886,-8766.546517410201
-16233.621222660233,-9105.919779807347
-15983.499286961965,-8807.550847873768
-15998.787453563378,-8922.847603537832
-15976.169585593736,-9011.61092801126
-15661.050032544543,-8983.501851734665
-15503.772809049377,-8838.649571953394
-15511.544827475587,-8726.917170689208
-15591.985259149576,-8627.32206735668
-15516.990000457054,-8701.094506939433
-15466.994709121962,-8683.42904142465
-15390.880887762858,-8642.289552036807
-15498.676540079192,-8540.352757125835
-15582.568633925597,-8459.293208337493
-15372.426840718445,-8257.35594130279
-16235.815556329759,-8230.748222924844
-14040.812535942337,-10979.153130065233
-14133.641947606757,-11113.187289310166
-14298.066602682202,-10788.23911226514
-14123.178935262471,-10328.754298609178
-14090.550673003243,-10314.3868471542
-14319.552489333053,-10202.472604367329
-13871.460264941927,-10147.446736469723
-13862.109982262893,-10120.88560294202
-13933.385347534277,-10079.575646033012
-13826.73225119504,-9953.146092918952
-14237.448468827795,-9636.547588953648
-14086.327811129018,-9683.02619710255
-14228.167779727795,-9347.905202469354
-14001.087904409571,-9604.006534037879
-14107.74208584864,-9178.45558541419
-14488.643282252035,-9702.901751923231
-14429.651222357887,-9595.357450893793
-14385.332053841204,-9674.798540577534
-14410.874872721457,-9882.061323378433
-14380.173045664213,4072.487309250783
-14337.778957608727,3078.7651773773296
-14172.920288781786,3578.236073322971
-13763.119335520834,3556.9916451589465
-13474.690657777444,3493.468281783918
-13708.720664993512,3235.32290117996
-13146.462135187576,3276.4264735567704
-13236.406495946263,3159.6758407175907
-12332.615128507296,3195.473450690156
-13209.437038443084,3436.211542889023
-13285.0741217438,3547.8770524214333
-12303.116594520192,3572.3609400468035
-13034.743776211344,3663.963568492301
-13332.631610755863,3625.012389558968
-13397.1098535286,3664.1233023601894
-14287.507589801351,3621.036857962867
-14305.55683129795,3753.9282480526513
-14045.591069883767,3795.54799023889
-13997.526862946375,3849.2076434148094
-13571.089401485082,4010.3264930881232
-13507.59785541269,4064.0564247336642
-12986.280109478865,4000.6201278087738
-12326.784308748562,3928.543986608579
-12381.381095907695,4000.3713412979146
-12592.398401707782,4044.246952715924
-12217.417330376935,3190.2819235553493
-12266.01961766618,3027.8640681654647
-8271.323290932252,4309.699110789134
-8898.874586282667,4174.11600048223
-9405.730887552321,4145.763236754907
-9527.344429523255,4281.766215860139
-9661.743548570723,4254.486754494291
-9314.95638968074,4315.469551034145
-9544.821834637718,4495.4748057161705
-9590.846657543683,4371.027546286598
-9888.504505008756,4439.818820841879
-10045.76651749951,4119.942881185157
-10207.352034202666,4165.118271069823
-10304.360116292966,4299.298558800957
-10743.708975537336,4155.000672839271
-11162.757970540515,4523.740085054739
-10822.532971757437,4569.640168839118
-10407.43647082103,4450.335052731558
-10613.14907633768,4657.857404339238
-10388.52293444692,4794.609073325806
-10385.858171561413,5091.4012199331
-10499.870831226677,4965.177604450166
-10700.549167909257,4903.397288803779
-10778.414790813029,4876.274593071162
-10921.864526962932,5048.87041628943
-10912.032000557858,5035.7886110966365
-11119.518650127791,5037.456830757247
-10879.629468142337,4618.948279120927
-11158.05354011521,4691.784869222659
-11294.916428087243,4737.0767846091285
-11505.328566867234,4956.528349986855
-16271.352163013675,4148.667750040702
-16297.342536495551,4021.1456714206006
-14456.390125634887,4015.49876604419
-14603.763909534551,3961.9048227207854
-15072.657436545134,3791.005962826066
-14583.034379238181,3603.3932892109765
-15822.66761152955,3644.9833155107526
-15409.94416575483,3820.532957005085
-15603.690379196822,3834.0796719126047
-15662.400381159447,3790.7570492047294
-16291.32457879392,3599.8704860826792
-15640.418468437489,3400.5739829103823
-15439.219366899937,3446.985961998372
-15667.570917356532,3354.661987672114
-14924.81253296336,3293.4021429896543
-15019.175631470749,3074.6750342020237
-15198.93135259165,3463.8083551118416
-15300.436338402367,3578.202959383847
-15012.841100488395,3572.1923654470356
-11609.931386819628,5088.729671989944
-11861.790820769236,5038.070325779698
-12223.702868664743,5001.758128504208
-12042.651300712138,4445.657513286605
-12810.564118605062,4556.665538313909
-12857.786423794581,4763.908986638144
-12644.747490826714,5061.51709696725
-12362.276480894341,5212.19288994752
-12816.929589217008,5610.983791140245
-12335.889117730847,5378.018169126042
-12352.819910395452,5448.653859974328
-12438.615620824445,5599.908906551976
-12619.785686326046,5687.414471762042
-12317.221446293592,5869.754537552363
-12683.12844119186,6092.9609969082585
-15089.761429533022,-9189.054474454528
-14773.769558809669,-9234.659178288273
-14667.987481039969,-9697.167860173338
-14752.55804703588,-10190.84789628133
-14828.259681011601,-10132.791978656109
-14771.746823316345,-10032.783288522196
-14891.72221420354,-9857.208607524126
-14966.112097187122,-10188.421828637529
-15063.526057034782,-10017.480266669154
-15200.41760680786,-9806.584747258084
-15073.861448824788,-9616.857198318241
-15021.471165358236,-9276.450277664639
-15203.572479993332,-9369.188895293944
-15757.144135668244,-9393.163013825868
-15403.184762093391,-9631.398051188777
-15412.075284303817,-10069.639380191142
-15362.489263361278,-10187.990589532881
-15708.257069168341,-10090.970193764259
-15858.724073036523,-10202.989549686103
-15746.951797954334,-10013.483754928166
-15701.34146037263,-9792.720061398419
-16214.214585475294,-10139.130001551377
-16258.851555865283,-10110.139491908954
-16288.854097481908,-9775.958822903052
-16350.088196434464,-9576.157853646006
-16118.185441043486,-9350.622090178784
-15963.42170631584,-9381.799413048175
-16063.607111285604,-9248.958428677523
-16314.20802300083,-9464.272001738827
-16366.428615558592,-9387.625328046955
-16376.183224652996,-9277.477432656056
-7578.984823970525,-20215.204099743954
-7314.223295165845,-20361.94986445492
-7114.883679605999,-19927.696817390995
-7056.247082650202,-19842.625087081055
-7003.199742934951,-19876.729383805316
-6939.6184307787935,-19576.26215374124
-7028.766980289492,-20222.31821618232
-6913.731652472732,-20439.788791274015
-6760.523234622085,-19795.948396621887
-6414.334675421363,-19823.021419091536
-6614.419675338423,-19814.87779744098
-6628.6087479997095,-19868.608999606786
-6352.248617707068,-20346.033983165256
-6284.651287299336,-19583.427257489293
-6247.159841571248,-19810.116041434878
-6659.6383074256855,-20521.228231151967
-6697.920425695503,-20581.037427745618
-6822.849253950625,-21111.01277700609
-6258.354734785887,-21697.69399935211
-6406.88770120148,-21867.92137821114
-6830.241671298598,-21427.616832842978
-6926.5912160036305,-21683.9277594304
-6940.474757274329,-21990.4023518493
-7082.395265713993,-21807.871936570187
-7069.486811516379,-21771.460051423586
-6925.442703232942,-22041.98269381987
3229.239662234695,20272.772335806243
3370.529532531474,20243.209014022967
3452.5310606328576,20293.780319707566
3459.6220256396305,20467.857473288277
4002.707402087258,20434.81204316735
3722.30643327327,20893.087103790098
3958.8571693727204,20764.252114835435
3938.331938922013,20484.702502352015
4013.750726634524,20596.990263939286
4038.0155925152426,20512.844796079466
3563.59640755044,20736.53701545173
3499.5686552454554,20588.744859837327
3303.508332083971,21117.189532646895
3302.3094354191594,20883.92587093808
20759.74739998403,16504.690416340483
21109.533587871243,16640.70775559954
21210.725446846347,16971.503185398018
21370.402075119244,16964.17852923684
21264.062314419174,17105.28354808303
21117.05624329403,17258.65038250789
20991.432332027605,17316.60870350076
20863.00543359645,17281.968468249943
20939.461469068134,17097.25454986386
20885.99796786732,17146.53236060739
20922.829418418452,17725.125391181606
20844.50483218696,17796.333044512423
20718.39357110741,17720.433787010938
20781.745456238878,18429.027589803736
20796.538947587353,18375.297849122042
20836.622938494176,18354.87456218605
21103.519020535645,18031.968574343216
21029.05409551501,18345.717231649218
21309.900796444235,18390.98137735673
21412.53907516496,17831.89859595333
21120.10923553873,17609.96048552843
21701.03866418689,17444.092338548424
21514.414404223524,18074.0334856307
21729.351209581837,17151.371060157093
21668.9294877042,16651.701365669956
18600.94190967847,19107.835729300503
18650.062379129784,19034.67188206931
18477.420968720293,19512.85521503545
18546.178096088493,19685.18653698568
18921.155302125593,19656.45331135881
18849.813078680254,19703.316904181724
18677.764478898305,19758.891321065985
18515.716807300087,19885.541279039233
18500.44729837732,19944.052523728395
18613.496150235354,20106.36695909749
18666.677909580056,20396.0455282969
18911.601477341257,20371.966218308524
19310.509900906458,19486.112699696845
19658.42955752044,19739.30678414353
19654.07839830371,20166.12340637043
19975.77138290232,19465.699427478467
20303.90958737762,19291.57415299372
20454.89135208174,19176.78051258622
20157.624900135128,18989.69971175033
20189.632245430377,19431.170828983402
19956.692644535855,19020.652362644254
-14474.004900712267,-10494.665350298816
-14536.880030443112,-10725.29660849979
-14571.229559876241,-11447.576285664107
-14560.482255312347,-11558.697536913254
-14261.10692945426,-11330.8157802813
-14073.373899649156,-11268.202291318663
-13618.693452260566,-11625.59729286241
-13747.52754123183,-11531.010964503974
-13819.46896777002,-11507.541994702475
-12455.674860447074,-11411.94765418161
-12291.634375205462,-11398.686631826638
-13266.900307005348,-11712.735113681738
-13125.482906499286,-11429.408080299041
-12829.459243246078,-11253.219701643413
-12526.176045945303,-11091.8467989775
-12331.94279816674,-10774.404446407205
-12558.034018822627,-10777.536594786241
-12743.581922030557,-10854.803743452601
-12639.307421621004,-10409.117078517993
-13029.021409672614,-10356.511726891848
-12946.331739091855,-10491.905626657872
-13059.775592108113,-10483.961796903917
-13407.711029272918,-10306.461397043076
-13756.752419945273,-10244.562364187115
-14640.777607535838,-14191.533191297312
-14556.041256259445,-13937.149505209167
-14493.82628492475,-13426.176637737042
-14491.245820597753,-13105.976067715064
-14419.48214606299,-12435.568260749851
-14393.380614321293,-11953.30789375233
-14223.64260489941,-12005.214357645833
-14326.07329282758,-12014.750608480119
-13596.12299378472,-12096.836161098312
-13235.076037760507,-12098.230047583125
-13277.071789359306,-12019.73000166343
-11723.1513161145,8281.75457628506
-11779.199626562975,8308.193694305355
-11841.47954664807,8400.93552036454
-11886.929849422146,8376.215429179723
-11992.659353625524,8313.13862673051
-12146.560330999722,8573.368206257714
-12172.012954867783,9087.749928904399
-12176.380313839696,9171.853604847956
-11708.399260076829,9202.803738335242
-11639.357399402983,9212.169453298924
-11575.960542637698,8984.069087254198
-11619.25535093562,8933.116852202416
-11644.358052548865,8952.943702700812
-11481.568814257991,8715.356759793558
-11488.07554889213,9138.673718202517
-12157.883097198363,9780.613542038009
-5399.78014306155,20131.069281898894
-5305.741252909435,20451.957312396353
-5308.896948694519,19668.79111689064
-5115.709754579867,19538.308349221345
-4914.23800417039,19554.876354194683
-4382.299182316274,20110.16286433971
-4308.845582711718,19600.728144426306
-4218.703181044337,19600.789237211935
-4318.039867655643,21013.579086739843
-4488.500995830069,20586.984301665078
-4522.371678359694,20887.412193401466
-4673.390772517694,21103.46715818443
-4825.2437634332955,20748.69103074106
-4800.0346176243265,20922.48988586334
-10516.223057719066,8797.906278448674
-10535.469313725576,8781.392867491377
-11003.516500123322,8815.73848470487
-10994.065963750254,9211.935989621423
-11149.985809815522,9038.012816409635
-11215.546311750568,8601.510485852981
-10909.014464238686,8469.874747080476
-10994.715802271405,8528.04915875829
-10975.379356966685,8509.67833493821
-11055.816992337664,8422.262266064128
-11314.831226319844,8403.256665238001
-11448.358969538152,9789.81992786645
-10830.371377709347,9808.538797140609
-10980.381520234927,9838.96498380794
-11262.155410491714,9447.532370616796
-10830.284255192302,9344.854868328812
-10641.567024760934,9523.730275831576
-10661.778160314816,9365.02321539372
-10579.741656313901,9292.279085184884
-10282.611729613933,9489.825268170815
-10320.673509768063,9714.836170833885
-10589.812858179304,9946.051510889964
-10506.8991524784,10036.105400614859
-13610.53417760476,24658.734967272867
-7315.500920769425,17696.940966002807
-7284.901781255315,17938.999093067574
-7033.36282205611,18272.843872438414
-7075.597883591467,17511.195821369307
-7144.078574720392,17473.867043826274
-7005.81383832859,17355.777253286033
-6513.922773775027,18409.865801274904
-6541.151367100384,17899.281435767887
-6395.020617722058,17739.19802822461
-6330.119019755087,18132.647534729873
-6378.687381892001,18031.185148965335
-6390.624455643601,18346.158237317268
-6257.188288539406,18097.848132416195
-6193.728427596068,18010.083824351274
-6202.564181291459,18235.900565766005
-6796.698788600941,12712.846078394314
-7033.94789543732,12537.247884902803
-7033.3334092054,12501.4245682868
-7111.6742046251065,12460.623636156053
-7047.034896081738,13191.268515328748
-6822.166972998644,13297.637885990522
-6751.152233848723,12911.008572140847
-6714.006818384722,13324.417867633165
-6797.864216374738,13649.600706454557
-6798.572804931901,13685.853851236396
-7128.355086111515,13651.763481165679
-7078.7613119503985,14106.19082988398
-6651.01109766093,13661.72961766523
-7955.350682486473,14117.271802763498
-8028.257731231658,13889.871278194389
-8066.714014668785,13860.746568789084
-8095.866096523819,13312.176445337087
-7895.807053192328,13350.04001877309
-7788.094027867998,13612.163509509022
-7228.002259127853,13992.50029400303
-7235.692824535822,13864.209031642316
-7372.9749282282155,13805.987205790849
-7222.691026441797,13799.240368872323
-7392.682391843186,13339.096642828441
-7616.258922361374,13147.211458083619
-7402.426195429745,13141.290065257039
-7276.181462096032,13286.345966896306
-7270.3134914744005,13183.400903886455
-7236.26434225566,12846.689172362469
-7815.106433465146,12668.870175420443
-7758.0962294033325,12752.108345271252
-7803.320186490281,12683.643528639399
-7835.909508372963,13078.496000031058
-8082.675518338744,13295.451656620338
-8120.738892759705,12533.663294997921
-9648.94835421717,11279.27734219909
-9841.871474814146,11029.876004549677
-9788.801145647198,10823.993361800998
-10022.897771733862,10639.686182075848
-9485.106911136243,10581.52396770502
-9575.119091751016,10269.507547144885
-9404.58297350073,10315.982632591948
-9327.58224494379,10765.905950614906
-9328.685496659351,10867.236200331454
-9461.168939031772,10963.919920439392
-9431.086990669013,11169.499043724418
-9313.064797098392,11134.232795851707
-9161.712738854665,10610.672236484286
-8366.158652093181,10698.603899528325
-8682.71582432838,10963.638712479851
-8540.339616628968,11067.419320579464
-6351.653195852491,14807.314782567893
-6510.535794833605,14872.621674251784
-6192.901058564071,15433.617180466408
-6158.32526759299,15786.995586593845
-6770.926564658964,15556.760236135104
-6714.992493012395,16306.51823429905
-6855.225143451982,16364.10165437614
-6926.741418477955,15991.981708010617
-6958.013607222302,16065.829545574361
-7007.265426053522,15147.02419877978
-6767.280224325312,15252.216956776565
-6759.06609049648,15185.19841226409
-6889.117180131232,15088.071322262931
-6727.875686603246,14756.227555476942
-6789.294910523491,14540.43575397188
-6787.723825521463,14550.628675971722
-5890.620606607499,17674.07397383236
-6107.6295684053375,17740.286810244932
-5862.45750110701,17050.442991660762
-5828.598161600751,16695.280657497548
-5678.915773784432,17143.359177186834
-5827.723620600622,17465.423988435603
-5843.566571671377,17419.236618665334
-5787.920429845528,18381.119758893048
-5672.168075432161,18406.614235251785
-5547.172438361514,18417.999901241
-5446.006205061304,18377.474482515634
-5488.501041585736,17554.82248347957
-5555.374484260999,16917.464004649817
-5603.393224056142,16744.873740152012
-5554.850869137207,16464.02371680398
-5495.2903235686135,16555.572877401082
-5499.975181738015,16527.227962267178
-6191.201171131677,-22277.230217790202
-6474.016351692469,-22498.50639149058
-7161.578720583628,-22511.488657869362
-6783.6281295093895,-22392.208705333895
-6732.782522475422,-22456.284558017935
-6770.513809208612,-22609.11371569363
-6692.615630639165,-22999.72985421166
-6449.711941318336,-22664.081707492987
-6504.336325706728,-23061.414319422434
-6073.850194121033,-23028.658678816937
-5926.76772213041,-22886.225432022857
-5711.310732355979,-22638.535426752693
-5705.942071088055,-22688.771131610385
-5146.257631184148,-22731.10243694203
-5278.355083351705,-22796.28196523007
-5924.863672105318,-23261.010711342788
-5641.025758188234,-23250.066999631035
-5673.7021011214365,-23882.55681042908
-5684.123447041767,-23864.9790753207
-5695.944657477959,-24067.074569584656
-5608.400846261219,-24232.411440109812
-5485.9084107808485,-23849.469563465653
-5353.979636739292,-24529.932177154158
-5151.5441024009515,-24106.315101490305
-5189.228373944909,-24120.04361713609
-5250.620691441799,-23593.830575175944
-5202.677244028076,-23374.53209034761
-17920.93470457434,14283.877523099498
-16715.04812934481,14491.49108434935
-17015.02405288695,14703.825548865512
-16667.597442846672,14613.04422995584
-16408.09476660059,14617.348344788605
-16417.577988658617,15068.988258839245
-16739.190392468183,15120.138316338294
-17254.66806108942,15086.67557677661
-17061.64663311469,14854.974877182902
-17542.41685415929,14969.3851434628
-17649.883276262535,15107.692286775598
-17923.593352620926,15259.210731223893
-17633.101400576234,14600.338398004453
-17770.574218213864,14489.231368287192
-17539.34045706853,14339.508912108024
-17985.719210047435,14517.532069510607
-17669.632919820888,15379.047971241987
-17817.465111883514,12524.537877223385
-17657.415232577976,12296.8635100269
-17455.907556781523,12746.052084460047
-16904.1971602643,12708.718440396138
-17180.154659147374,12515.02251609653
-17297.71176323134,12331.785173359222
-17195.410071394712,12342.94066579078
-16716.29130646406,12523.72025278321
-16498.3936185485,12411.388128039413
-16876.123216236305,12951.775795118392
-16778.119700614203,12834.633445743448
-18523.812724160503,15568.1670107086
-18840.76539439896,15769.367111243637
-18927.665841370643,15624.632423179884
-20460.143031219548,15624.885635925035
-19965.903997227884,15809.76740347655
-19962.45118270412,16041.038602468483
-19866.22927102848,15938.256038975052
-19980.000544087972,15880.129052473269
-20090.935503659744,15980.00326574831
-20089.503650797826,16344.050573198565
-19646.657208018103,16156.061169576507
-19573.694013553977,16130.876979964425
-19556.183185971142,16314.90729217413
-19327.36746265682,16186.092738461522
-18515.325920308645,15878.15660938654
-18663.0816255988,16140.389178717807
-18721.057416669828,16340.281761227305
-18085.1277971805,15965.791657091311
-18410.668284033127,15795.065471311487
-18334.829223492565,15598.001493662683
-12187.71746360825,-10745.748036841429
-11780.121176062863,-10968.252731706296
-12281.384910550174,-11106.091539939556
-11794.800651962278,-11114.673603294057
-11882.60963109733,-11136.502852802965
-11651.236441367208,-10949.20639502599
-11364.683654637209,-11172.015594609074
-11448.01237119477,-11670.873681732919
-11440.309046876007,-11758.58399381775
-11419.278984506387,-11611.945616897712
-11613.340814498673,-11726.76306945708
-11736.522568959828,-11737.45038027525
-11543.928765230137,-11482.432559244393
-11946.300411940758,-11701.073759849567
-11916.638377950072,-11964.240785632941
-11603.821734729047,-12250.319845369173
-11750.767718664169,-12118.966428449141
-11482.317080452753,-11916.112675257229
-7264.899179779171,-8264.604046549895
-7272.05850427457,-8424.14492881749
-7235.089957568408,-8624.4666422439
-7415.313580118177,-8381.093414504148
-7558.987849215937,-8304.3927961852
-7631.46047120693,-8929.024705325728
-7470.922449580963,-8980.89266812856
-8098.380288003937,-8910.101587649355
-7853.959603289184,-8864.100483690396
-7725.276188986929,-8492.919142898714
-8252.593339713865,-8414.119532326491
-8281.628968316147,-8478.215652215826
-8287.173048204211,-8604.361837770513
-9200.140569582249,-8586.00504182765
-9025.426261214254,-8621.529729412281
-7182.059213122716,-10314.578698511912
-7288.59380424316,-9288.697136049339
-7238.523937764762,-9698.77529427028
-7252.6354753234655,-9982.861432084112
-7635.734758236978,-9820.276822170681
-7650.646153948482,-9822.777498372503
-7584.924942393223,-9548.560799027771
-7564.01411565184,-9426.074016054776
-7740.948073410703,-10069.009537065576
-8060.363483977895,-10217.069524263445
-8064.588895769065,-10140.140431583466
-7972.145413650944,-9419.926049635042
-8092.363469087527,-9432.56355441282
-7813.163012114122,-9203.565258469414
-10056.001144156367,-9235.601067262489
-10099.44129763658,-9274.598936471113
-10008.37183268537,-9425.020984851273
-9702.02309364232,-9199.93312849472
-9723.56470296476,-9138.425173149533
-9720.155773345663,-8467.16844251112
-9668.387662204015,-8246.24392451796
-9949.843377779955,-8280.775289621233
-9859.478951242485,-8383.097385261706
-10212.706970496321,-8636.0345600899
-10521.62564261565,-8346.765324479622
-10499.265930143963,-8389.60771379309
-10335.441844098892,-8458.066054897807
-10363.148511366993,-8978.004239260517
-10260.444760409859,-9594.03670001564
-10450.917756516475,-9582.402801949109
-10741.343171571581,-8451.70450322943
-10854.485328292563,-8895.761757805132
-10847.573994717008,-8833.927824258115
-10802.623321512207,-9148.465704825192
-11150.696959848472,-8828.033111413979
-11156.936644088677,-8311.471592689857
-11653.23287869735,-8517.730593396022
-11797.448833493074,-8499.906413273784
-12276.853106543651,-8859.208617227154
-12051.691428003553,-8837.045958066892
-11820.032733713415,-9096.031701811791
-11501.880178262303,-9455.95402216166
-11276.73656249799,-9482.146205926201
-11856.268214902198,-9425.676445602838
-11936.037195061333,-9305.848979247066
-12258.51191557039,-9418.81505093436
-10727.610403275366,-9414.627864343573
-10703.34946535867,-9345.251448529201
-10576.518377125944,-9432.633428922887
-18415.956820274394,17626.848845860233
-18333.823992117916,16912.06217608121
-18179.28987468349,17142.454502979443
-18071.6832747422,17024.270836026066
-17932.240923497833,17043.21787342502
-17786.76713285776,17278.328375096175
-17780.782668257976,17115.049189847698
-17673.976059469587,16459.757715302923
-18389.715285369013,16743.247800069326
-18548.99949312574,16996.16989933792
-18433.21560305935,17277.360579130185
-18578.52349728808,17345.488227319493
13296.145328281938,20388.82377076048
13219.816297177123,20306.525646327245
13223.765660865205,20009.082602805007
13217.107089790425,20048.09597062649
13285.191876138037,19678.283144940622
13151.28841609472,19648.778656595532
13110.198489905111,19697.9369871378
