x,y
-24664.16588518088,42597.53436783249
-20128.291191017288,20606.31133372628
29292.354281848864,11829.035197879057
40433.72411919686,-42461.05873618293
-21334.469515930054,-3743.1413140870172
44248.06570365089,42471.84208370067
-35630.55445387413,38571.01390333826
30238.492109325456,-37361.58040802913
-46661.05504381253,-19656.156547153936
-1158.2175283332497,-24925.461388161762
-5277.601412450683,34355.07299246294
40516.66427515939,-37786.14016876136
-9351.29190803834,42540.04173835742
-26125.420242096163,7693.601437282083
-36215.372332110965,-43062.653203881586
3902.5430689242357,30624.71923859387
-45892.244121949145,38760.94339039098
-20775.817200397363,-24711.114830119164
-17328.9820374223,27701.560692381165
31456.327700456677,41032.61259477362
8988.76289234194,1655.7092437306187
13290.390850947499,-9617.82202796695
45858.38437509213,-34391.99003290918
2001.078899796016,23361.337362222544
6806.485633554882,-15934.78456751256
44881.07924272002,-37915.60576963113
39820.74217225418,-13507.415946301227
43962.518231117254,88.86779851240422
46865.04431515746,-35589.47768039469
-23381.92331577693,-24873.7692687955
5135.723187128272,-8842.66958816904
-35245.782831289165,10142.737921474509
33417.274412968865,-2867.0511849483437
25730.664091884137,-29904.389033784762
35660.51477244632,-31790.743384882637
13219.91881317377,-49010.9964905844
-353.54836946626114,45664.39928426966
3039.5451781807024,22444.01368062481
-11232.85382055601,21090.97376992053
35762.158507808774,-19498.74335280444
47697.3249677664,34945.93138187032
-4717.026672181568,38195.94872978354
-15146.170531302294,213.04579318235372
10289.542705380294,-8790.120518781498
-34022.44669128281,22664.23912380371
-41834.25213121428,28448.081733001683
-37701.8559168091,14360.576627033917
-23304.11670423187,11003.938725501604
17413.94726601835,7034.557948968012
31938.715198954636,-3868.5924582648745
-31633.703023713355,16402.359686666478
5178.239531480533,-32777.968209374376
2976.969647792549,-46981.27293707268
28519.1046470499,17806.43691975523
16622.49778695408,-15598.486607376039
-2620.7009878327135,40769.192727577865
-42545.72001905483,11465.940710682677
-7247.059280006818,-2696.6855738502327
-39171.269444213074,26435.548440551716
-12712.979545147962,-25999.891299419618
-24147.28827348451,-6934.879633232916
-48192.81947160414,13806.270294019707
25027.494783648697,31658.07799674458
-29604.021758381838,13118.361902031816
-18093.17562989452,-15547.38467772978
14671.550679531165,-10208.075927516225
38232.09375730554,41092.84702270335
47622.735213288084,39934.64897843066
8874.453822923311,-16940.53850721442
17296.172894283245,-12661.613793119586
49276.4395336372,-25352.67257958791
34505.80245929302,41633.68727666734
-40285.28469862225,-4559.74048912895
-48542.619672903274,-11214.973008054363
-23983.307108839468,-12235.34527881851
-14198.354731256035,31106.025832070605
17550.529571916606,20898.619566576683
-2170.4474157188793,-22093.370591326013
3263.1153044239804,-18826.1623156067
27552.6948322665,32360.28170794272
-31721.004818169396,-47400.353023082964
11417.42406660502,-3841.253802055822
-23847.735836056618,36685.25986989149
20106.346259899798,-44176.24322234548
-7887.31979358559,44265.58992536689
26132.25782180588,24760.780253513938
29299.465031927262,-35304.68587907669
-38819.80190538426,18314.91553214888
-32485.49421676927,-11303.916889528431
9605.806259981553,-19633.69302552611
-1674.1472925218216,-43241.308502560874
-32517.112551185324,9880.360989320836
26012.124983952246,2949.353636059571
-12129.9179857564,-41217.66271475547
-9915.237444792057,-30583.14912135711
11698.123689046191,-31738.01835291965
42365.270439741296,27785.559678444806
-20605.759220956465,-19314.957188882963
-14404.609530335267,45073.58647706319
-49277.09305620924,9780.544578769779
22504.057103059095,3127.6766688671078
8569.494242307595,-47045.106038711616
42677.696097478554,39880.14561466191
-34637.774164112,-25085.336632231003
-8583.877862377842,34499.92444250454
-20935.131548082863,32848.152150559115
-24600.222941918924,44860.2857905471
-17266.049205046063,32537.092594843696
26597.8085948561,27423.72990213886
-954.7557347217017,44173.425138471954
-3264.3253466418278,47518.016735312216
-1767.0176518482795,-31750.34770487959
7747.1228718368975,17118.625673777067
-6486.506442705564,-2664.249652823658
-16466.517331442687,1770.7547689691517
46717.531019098344,-14256.934599492555
-39301.089743049975,2996.5281752531546
35241.62683875116,12806.28911026327
-27678.58450425338,12736.061076128146
42168.2368433683,11184.364150184489
-40831.20300386847,28650.148070555526
47345.93040980606,-29199.59009606263
-42864.3242089326,1839.364860522452
-45844.42357936211,10315.903319200559
18911.477484246374,-5628.134972644583
38223.41610165057,-1008.365577630932
35895.12032870912,-10057.150801938697
-493.935113388555,-14959.653129663786
33092.908957748434,36585.19627718377
-43646.352028669375,20859.660379624544
-41349.69795558812,-20557.124510797432
23809.44148114601,-40052.2455401962
18731.87755036394,-38180.384960088464
-28900.489375480043,30638.544192594374
47488.05548992916,-24604.800915920587
-5376.08879644873,-25077.295910438323
41514.4044946042,-2920.6271425422647
-12417.106900944507,12808.096466493835
20251.042844014155,36388.41716319425
3323.6219150794886,43700.28043662591
17254.557281758043,16560.668195589813
26019.840125508974,-5577.61149724687
35137.94271253583,35579.98300498461
-40151.39514991512,25758.293755747407
813.8368159638532,18651.355094798804
-7038.760996189275,15587.261887796933
17044.732508505444,33958.38288791517
34541.28175595452,24385.157322807616
29149.36340411034,-16027.214012609093
18190.92054889755,31597.532544864327
8170.245851298019,-25170.661470868617
-25592.046151350976,16508.58581697623
-36808.5396924422,21936.41107377955
-38787.10163440902,4848.807446048165
36725.910944580755,47561.10307702772
10389.82758528839,-43695.652745637
33087.46458992011,-34768.39303885258
-44576.584185201005,26539.79380354825
39046.14591972037,45418.95206461819
48118.07523837073,-20298.553610294355
-16639.41006600016,46923.78781486659
-42085.707958528015,-36488.57821207769
37581.4759349667,-2850.6824838443913
30126.428109543536,-42738.35254055614
-18818.99634249915,-48758.44292586924
14982.331008292826,36073.01056971613
-10771.468148878905,-2028.2636883403927
-8014.907125088477,37394.18668355832
-27387.22360248862,-38686.092071708365
-48181.247621649236,-17893.714071483635
23979.970419760455,29787.96036588125
-12687.984753010805,-10704.381997308166
-37995.46390127184,45773.85467377102
-26872.869677267186,-29044.175378423075
19980.27011913719,-48599.28015501016
22565.707711231607,19689.95036297241
-9846.1854862677,-36389.17852412771
18614.276528187413,12644.08062790463
28951.853903441617,25343.24416921534
4378.57549319709,-32726.0324889026
15590.474806898368,22529.984367629586
28784.47205718684,-3530.045708171725
15077.410218109555,28453.4015438902
3984.7084909867103,273.5465096529888
-30070.61476419006,4068.1123681799436
40868.910673786864,23181.36115506182
12616.984321126123,29913.825791928783
8623.746728868942,2284.728651934942
-47030.28094686201,32261.56626014596
-14510.02724613799,-44304.39066728056
18440.05677584868,-22151.356847280025
-45575.45039151081,-34584.18032079331
-19070.709427408052,-15797.671146620472
27771.680598985717,588.6077345407248
-14014.10548054276,17513.605089110617
-12338.0076623834,-910.778171706883
40569.491980326486,-45043.20512427587
40363.928708608124,37409.04466992927
-9786.96072822105,-36753.4236286273
-38233.39257006877,8928.805914747718
46882.95915995255,-46345.68278022882
34372.758356570324,-47986.479222783826
-48054.03946623963,-14244.286884985979
-44779.76033960733,47448.489524422286
25504.308305751612,-11788.33340394918
-14802.955004637508,-14606.8488639149
-25101.954042979192,-37659.556576859024
-14968.341033005572,31675.170293462495
-42676.70840840343,38613.388561227956
-1325.2059766807988,-32796.74105116952
11737.298906671635,30699.15645913055
-39230.1480625638,-12160.047101423843
6962.212561041081,-7134.220692555759
-7078.650333275216,43913.14608629044
-25234.4128512912,-43442.244435197106
45789.92835039204,-5952.170351620567
34150.88382819091,-7146.198824676287
4154.559051114304,-22153.914776582973
-24337.11188885057,-555.2791996789042
42073.26215108187,25763.223777582
32790.134325568746,29175.07265391064
-23352.355153081917,-31599.62737115136
562.1062473317951,2791.6393429327836
2090.403225458526,47708.0967061718
-7286.210954938621,-48074.32647671855
10144.316674368682,-40444.84207335202
20663.479503814662,37289.15196774718
33403.17889583771,-20503.558161734327
-36744.4873451716,46331.99331957007
38839.970441130725,-46390.117680044175
-38237.13219755327,-38745.89761932048
5461.162782624718,-27875.265381642555
38415.64030635513,-22675.40841775979
-32717.094686531123,25806.3448126159
-48286.60563211795,-20028.52092893719
47072.697172758904,5101.533927011604
14090.231582651724,-6142.770938119213
-28351.053076100972,36329.32044711306
-13483.518131962957,-9519.25802093696
46221.016827720174,-46125.53545529745
4590.637019034505,10717.06343354981
-48486.00711623927,-32680.755746798473
11805.772653964608,-2099.7155815995593
-33366.70440298875,-28536.957244557936
31995.439433771746,19143.024495855698
-48893.571149831616,34285.909578979365
-18296.808912765304,11528.359170847247
-4558.491638765361,-14120.567076045942
-32388.878803569998,20514.32591462361
-9497.439341169267,41991.96103584566
-33569.32151014305,-6246.076377882548
-40771.03053788089,23083.427316395057
40640.196930558006,-22543.70078735084
25956.059302105805,-30257.2678112224
20799.54660982555,-43085.2901981527
-4748.015972812114,-28478.748568297397
36236.623182919,33645.22974242152
40031.573516336684,47856.587215178406
-21373.492904730694,-36978.829089011335
-29209.464882274584,9786.074309816995
-30415.05855240574,-11511.45564947833
-502.16083586835936,-9103.656021870533
27546.954940901225,-35060.42553343467
30280.855527637395,-6404.858966255422
-18452.444389869925,-29496.576646847927
5232.187998145377,-2345.6670054720075
39033.06259318933,-38431.30152949938
36583.71558730926,45008.12383874851
-45765.97982971653,-19324.95356226276
37545.87950784967,-42876.13975378026
5064.198899430705,13420.355378501858
39801.50403419056,21988.981371827966
39064.86225054777,-6672.104833460946
15687.126046545896,-21770.515926010226
7438.506258371546,28491.74689669085
-12596.249691591587,-9400.673960584705
-31744.58744092099,-25230.585729459108
-38147.826071876814,42802.71899048826
43194.232292639324,39919.38380818642
-13497.442239143176,20189.91575069511
24217.3897318267,-5650.605132712117
-5132.072467167137,39656.78522944256
42469.98673946778,5127.485104635299
-20293.303105404004,47381.56626618939
30468.37199201533,-35241.895973837956
26532.23941545224,4235.576488338388
31725.19970876242,33884.26141356
4858.41147840298,-49921.81953817043
14090.69983487179,18977.42162914591
-927.9625684531778,36223.76031503003
5802.125645135936,30086.59799470059
-47653.99923609759,-31907.87472397725
45844.0581252725,-7299.999319416695
-19433.561782158427,5163.148276815099
-14924.465354119577,-25140.575473165838
-17887.687262945718,14745.4759945173
28685.098902820937,-49024.00721187281
-45359.59569054131,-47163.49347286591
-12752.158944904912,-34482.949177959395
11462.821022960745,38149.5917583057
-21646.122793028044,49451.39524241382
-48583.82192765438,-13913.806078288093
22033.17500838857,26689.175730494586
44701.68412123183,-34049.939163302166
-18789.688778100055,26017.266395665574
-13989.24021196213,-45560.69721531022
23559.167595824125,4867.546819970947
17974.754732288155,-29056.8681087511
28748.538737953644,36417.064003545165
18640.64459174042,-43796.992379108415
-12502.388623508565,-41669.367700345814
245.5690287598955,-3471.7544471415395
-37551.75817899312,-40642.596921063
834.4899530760008,27199.09495935078
45274.74180000861,-17211.050879134284
-1283.7670276201418,-34899.530923399194
47527.87360462072,86.38682974535516
9550.662400499843,-12646.864271706316
-8991.804746699161,-16663.034305585377
34641.39484243034,-36991.493588422665
-40141.86678995326,-21368.626069445785
-13689.729132767225,49564.73542470716
-29155.62168147341,1195.5924662918837
-31865.97055690239,-4760.314662289722
-43138.57058572388,14456.422810084368
12460.744772122402,30422.567899949947
-46769.57173108696,39323.02326902262
-35712.48464884045,-2137.957877053398
-1746.78097054064,-14668.942826828536
20541.39243324471,-3984.512773677995
7307.3990370520205,-22970.612677779136
-31379.851489855228,-14590.759200229853
38873.40054639139,-30217.069248204174
11434.824190043202,39659.88352340466
-48375.457200949844,25229.91884240502
27859.43044372665,-2497.917085261281
2947.4453609668717,-34298.20215938349
-343.92008604799963,7261.474733616913
-30118.599904785293,-43393.62642830733
48941.54496097807,15743.362345757283
4578.866460657705,-24159.972196262024
-35761.12779828851,-17597.16189186771
5731.890761802028,16003.944865308806
-41590.56728894568,-5637.618131942212
39412.06299477662,-7363.718774201189
19230.584065793122,-21309.004038163403
-45887.761261677,9551.837471262448
44559.73455283255,-13538.580508115805
-32155.236908456252,30938.348535847115
20862.314462815568,5831.7525679400405
-17156.718059501032,-28403.155222261423
18374.45059357423,12050.067701202028
-32886.01456728939,22264.41787322746
32648.568511107667,17624.40617992449
-33527.31312108615,-19857.671720160884
22352.323255324456,-34558.453853526764
13335.906370360663,-20675.215834157323
-6250.848493366146,-7012.317463760099
46567.04917814836,-36758.64932937001
35798.47459203786,-29182.514725552977
8511.532971356828,9730.225117005608
-23590.978525858252,-43480.21487480658
26164.60104857943,36549.08375918948
-25637.94864118718,-29724.650493736714
-5663.201476946211,42889.76271652747
-21580.656013239062,-21777.25877861696
-7090.470310850483,37647.68023420857
5146.634813334527,-34966.372662858266
-33326.408049465026,28439.102683486595
11673.000056932791,-1345.0061559035387
12486.980173125929,28809.401917974454
27699.739462624984,28748.64100606085
13335.51273429292,-34946.03983216926
-9767.81732489025,43486.27441721964
-22580.230873143202,-43247.44135770904
32319.239589308712,35228.17688820645
-6937.1210105188875,22046.748585538502
-12279.112648350154,43788.584987955925
4839.538079560723,22642.844550804166
-38165.73025880303,31368.541662415428
-23733.466937840974,-29342.38160032876
-41102.721030963396,4034.3920693310497
-32736.05987605348,-22585.24452051476
-10132.817832068475,-15113.936776330373
-26892.010870841186,4699.831738261096
-35867.33323086921,34859.975655011665
41401.74720884953,-27467.893892959226
-32615.101876175024,-14472.533349589956
-18117.836275682,26954.031546256396
43656.92710020468,15610.699138348384
28247.927713330424,-22814.607951550635
7657.344981715064,19001.710142995365
-34826.43867093289,24519.26216851581
37037.07204964386,-3577.795734711908
39512.96848724135,38801.05797561779
-6010.45509377649,-29881.817762883944
-2494.5340529346718,-27389.51542127268
42203.36578486054,-26088.961149072285
39452.74565877297,-43995.914738764586
12135.418039398239,28761.06737827955
-13766.693051561619,24345.65208207906
-15362.486554862786,37250.85685734941
-43423.241073733036,17842.8176846408
-7489.873377683453,42308.17476310882
-18482.44015195255,43848.29696992667
-20363.774806190537,49630.321447175695
-17257.65932864265,-34816.1828544471
15030.170830175193,38282.31042340455
-4710.142836771314,23321.56861185135
-12810.587553120411,29189.7804222482
-5287.368290998962,40655.365085526275
-36832.92258538484,49454.00542711829
12790.444590503159,-11689.097853193942
-9877.722996351391,11027.324223581725
12088.910581082835,11772.717094777518
47117.19498031009,28087.20260892381
-19563.47853742577,-15734.002759099241
-750.5903989572848,-27791.405424359804
36952.109084690135,-7856.749797028151
11620.13320868953,-40675.33148479368
-16651.960466356817,-3599.8476212874443
-46811.645635105895,-21521.426149488998
41527.05913358434,-30591.127553567167
-14356.468708347415,-9178.843232472245
-46749.72262709487,-26416.711016264548
49352.31323630742,-31417.13422680883
42328.117699250775,24732.200109698788
-24222.567508982418,-8780.624813373828
-6680.498698328874,43037.429215649194
-30812.758170259967,-5422.309805037062
39593.37266334724,-42759.42343015404
33028.04111751625,32423.825392394858
-49124.17897118155,24246.474233482095
-20152.131896064817,36766.8406104229
-37678.986353094326,-36563.46946075146
-35270.07902019929,36730.36949717645
25008.28070385417,-2664.4496271551297
-27686.526597945638,-2050.8553141452167
-34155.4643517415,-41348.36959680426
19416.95163361181,44551.0121730506
18820.43799489821,11695.729533399546
19077.741624895374,-22158.581020110614
-20830.169265780052,31929.982136767743
-4670.55953574107,-1526.6554224652618
-6615.477316103879,7137.238760494835
9452.492980442285,-40963.980265509694
30467.594458553558,6428.154014223164
44596.432914521625,888.7064562158154
-22989.949377690256,5451.596737759612
-31306.929190379517,10565.997803082693
7747.926554921891,31204.843755733957
-36942.34439335671,20227.93870456274
4684.2216433991225,35415.350381495235
-48560.97331899387,-11505.92666773358
42396.02893089462,32563.794210832
36136.87062272839,-21726.234977780678
36143.64355704376,-16010.105190420543
-38373.683818278056,-3734.8894313234737
-44878.46883048088,-42343.90011572113
30377.03635499096,-22738.36344793365
-44085.82128321306,-13591.742364633808
11236.613672549134,29035.266398556047
-45355.58334536636,27492.679642808216
22504.50028719726,-48603.776573691015
328.9233414209614,41608.66115475244
48163.78156231051,29877.57738050878
-12314.164309716169,24772.012847366874
-17589.17384086538,-16968.383978002264
-21050.950479609208,-10052.949651149467
-22911.290500361712,45532.666086303994
-41968.0599828465,-30035.920390733816
-46351.10248951371,-38665.815045512674
34493.06538102257,40692.75188294825
-6759.454635489592,-21548.316727422633
-23986.709572882424,42344.641778103265
25960.792448614957,-37309.279647867676
-14743.884752133084,4861.152193445983
-217.69688313424408,22535.3047205463
6534.0355341180875,-46796.749868180385
-43345.812559220874,26144.570911733812
22998.672764614847,-20726.076814689055
35341.62203678566,31753.980559105188
19596.30447189895,-31693.24634686186
13632.376890318621,28297.027285460084
-49368.947378885154,2834.444744767661
8076.234357909207,48221.561573633975
-28740.50366703871,-46149.8117292225
24486.849266660625,-30550.578230600233
-2704.0776963676904,-43770.44876133898
12848.795019385028,19041.779329387486
22795.741486625175,-15664.4398245408
49805.7800327337,-35854.93142755338
-6597.187273129745,13288.307375928433
-11184.302613794305,-28600.914368079964
-5008.829598073228,42750.02913780295
-25584.865032032543,28416.585490059697
38477.63202210288,-13114.246080758528
25130.481962901817,-33876.58195815095
7253.6115542832795,-37432.7173359029
3742.258259278497,10671.25865654599
-7816.459411811172,-21863.810321370547
20976.507610646535,30212.909630593156
5720.064192716334,-15841.164669229734
19590.801910674993,3719.785070283721
20085.96524266022,-42017.969640023824
-30352.165773768826,35903.46841802141
24960.141563942263,-34787.76093144125
40971.30594276217,-36598.28567965604
30214.36130602999,-46028.11200506125
-15250.491035549585,-23831.755048046733
3617.797558610669,-45000.67426936565
2777.699678750545,40040.540182178396
-10066.240883880617,-38946.762207473395
11546.6991270069,-31717.941895202028
-11487.513533669968,22593.94029383497
-30214.596059883504,-7279.660326537219
-27421.12143801705,28655.801908411948
38505.09105113289,31478.634864082866
14560.075841320619,-23523.498022528154
47543.11382210637,37358.44442897125
-9374.906091881718,-3824.486177176256
-40103.528242982,-18867.66570845484
-21404.13228018705,-13117.36004824584
41716.1500695836,3427.3690000166557
44684.80839791107,-47166.85615671366
47289.09995997048,-43841.880503007305
47300.586438290804,49623.734757636106
-14019.473802350136,46983.10838899917
19130.35827819074,24301.05283559907
-22420.50919369989,40689.91541831002
184.98576960508385,4504.4572833429
23960.987682118495,-19429.14752859304
-26481.267728801304,-13852.964976857374
-10690.023316924147,-49717.71229445741
48014.400812156135,10776.322890193234
-45377.816892560666,-41529.898965983804
15132.661617397036,-16902.154586957186
-4098.414937194916,-25197.342127354892
40927.56253751397,10906.748844597236
-48316.06919361679,26719.93568623845
-33212.96697830494,-3252.355902718018
47884.0783387241,32258.913284152557
-18313.472017793432,46291.96903032391
-47134.560019612116,13617.329496960794
46022.56642813327,-33026.21269632977
-1146.4932614802415,-8588.483277361902
-11616.928582603703,3527.2914826295355
1605.7721695178718,15615.915981347262
-38191.73729084278,-32395.396355956073
42040.252401809776,27346.479258906365
13550.773271100059,22175.322124714137
29704.028910798817,-32143.093381850485
-18912.105851536355,9051.259188390448
-6262.078689156358,-34778.21624772499
1698.269341670322,629.1219026790085
27447.61957172741,991.737903722667
30957.99532707402,-44081.63429770777
49196.036102546146,-44895.110008902164
21696.515470251445,7833.661619325483
35688.66220650517,-47596.95511854958
-32291.12880314573,-49485.027641572364
-35582.586727561626,11978.714025985515
1543.9114851760528,-21071.93212344498
38852.10264478387,44387.09236275395
15130.695891895151,-44790.72870665541
-4701.790440255094,-6435.093404132464
15809.688038229175,43082.28783667929
-39227.592923775,32317.19073719499
-44108.58748165887,29569.78382094715
-30337.86514222183,-19184.911339130893
41765.181391557446,-24747.544543187105
-25943.23237683924,-22808.40805613673
-1354.4785609074904,-7316.564028502182
48149.24736711162,-40889.94199844818
-1132.01208092919,-14438.232094279301
27599.485608412124,31909.443690885597
49816.97023834379,14512.662162909517
-44810.50606037491,7571.774787631336
-16265.246836448678,-34562.24920979609
3852.8381076023297,15408.248978305217
2344.8126158228,36271.732965098156
-34514.90360956624,-35717.51214004892
29016.645525257645,19940.176753301064
13450.581598705912,-25875.821082616436
188.96444770044596,31416.252636559828
19744.16008163038,-11836.887486163716
3271.516009920794,44817.697375076124
22219.382442282855,-16912.613410740505
41797.46866876373,886.2843028462297
43573.39278662051,-47122.86188212478
1155.7650424892208,21099.59072722105
45629.71975200174,7881.870961741577
5948.9609295995115,-3114.4492378873956
31245.15203961644,-12745.683823569043
25623.177123192243,-25060.500940846552
-29982.435062235658,-33433.27081839103
34471.686237205846,-6696.4959043551935
10120.844594758482,28390.157895366207
9513.840036403188,43489.24368125093
16348.374083635454,24564.789735037863
-34318.63278599168,-45938.38531386421
17588.87379539915,-26384.859085553235
5535.863135603947,-10792.643261310108
-44204.61011222709,-12064.942811124334
-29161.98425480523,-47425.20380598869
-18762.29433898804,-22758.068046814573
-25643.75345234258,-16111.632397210118
-17565.977385360566,39905.43523889274
45541.40737134225,36759.85141238893
-17946.769727411804,-38544.92874469231
2718.541427665544,-30383.07329776968
48807.43037483009,-244.7347186745441
-47668.83164674744,34766.71149701776
5273.784031834228,43191.07533818931
-24730.862780447915,-21650.102892227464
11199.220959739197,25909.8058727647
-24546.858135327042,-3324.9841986803253
-48177.738623465084,-6165.84261778621
17042.41804309954,17982.423435429508
-12326.748372961882,-19957.995353072944
2697.2422683702925,2803.420948061941
-44010.2939337542,-32111.076075867473
-43753.16240776144,26101.39774447122
-41088.65627461158,37005.820880358195
7274.934595495086,29029.801524902978
28590.235614959813,-29407.21104194619
30954.92814119227,13189.78464825269
41613.22628536201,10687.490904921315
16775.73969879491,14760.222154015622
-31599.871657806776,19325.56068200171
38497.77730006523,-44747.899934714216
8078.992622464853,43336.017744690915
17904.22152070128,-45128.42386784861
-43545.1386853958,15055.282205047837
14956.522500478564,-16103.175755627475
17334.067829310952,-7261.671146269766
-28580.905712553053,1540.7776911942283
37303.35647139233,-3679.364133838736
-31618.771707050608,-41055.70306096769
29703.9736165418,-45061.265897340716
-5578.858906122286,40225.372191729504
-47707.98116798296,34197.45048358187
-28215.511533231274,-40783.62941122291
-8117.494969490702,15891.723615450237
-26988.769681738624,-6769.771252692669
-37847.38326007391,-3705.6877865781157
48374.89187221651,-41923.70046245533
-14212.036599452404,-28232.535388791668
29373.048610935683,-18101.920496859213
37729.8613990033,-36665.8917478331
-29913.640414061214,-35586.948905780206
37148.00524883075,7013.712296715169
-28104.24174741082,16480.29232932249
-5153.749021762999,8060.396438150974
-9245.899457553274,-41150.81999180217
31543.104354127572,-11785.866386924537
-27516.93877011174,24650.57182477235
4602.108044121777,-16858.553833365808
-30893.21063667567,38103.6442978897
12333.74871047499,-7752.517317224506
-35431.09326427441,7977.398287993287
24542.309761915603,-49970.00669175795
-30927.071698254083,-7758.884403284672
-10152.04799549707,23824.080873426647
8712.395524347437,38635.53390208461
13248.86947436965,15775.197391031925
-38266.60732301086,-25691.440415826426
7194.5089035792,-22801.81512664623
-29057.09838646342,2.9401692538622015
5242.417550390499,7102.9944246882915
-39166.02647796999,4462.9333044867935
-38081.20496919367,7998.443152665668
-15208.938956024087,25059.634301396418
-32906.03833424275,30604.94791173556
16331.136613800923,15802.172642771728
-43783.5555665977,-37264.52517554326
17723.224168819084,82.45497382377565
35895.51177862087,11736.862140186899
7397.654753805072,20684.68040965663
-33538.682634285346,34346.77611918153
-32939.61664062985,-29618.203475509985
-22789.182067589576,-32838.7556016865
-31259.59760646091,-28012.03529551224
-42333.48390109377,-39416.88495799786
-9847.60174626238,-40320.70842117368
21881.186207638882,41535.443079434306
34200.89898819547,7606.361060896027
-14542.637176287853,13472.624526399768
-8012.545239631264,-23780.712958630844
-24797.991038817436,-14896.86521792879
40199.929256087664,-41132.66660271386
-43786.48968154799,-21755.253043132016
26263.34730287423,33209.76762317136
-27434.25930771328,47889.108758346534
-39959.536102038684,38542.20727283004
-43144.222212785535,-20382.743046792708
-16887.857781618455,11905.380955946754
-15598.17775067096,1223.9402038413339
-13941.889059367662,-28863.62294234832
42470.59160511832,-32952.797532066616
-14668.683500134082,14322.407473198506
-12087.866381322,12423.1633136751
-46820.190544209625,-17063.396587318723
30994.051283058012,3400.856564816168
-7721.3861638262715,19598.26859742644
-22475.089361759503,39167.940553331704
-31311.745934882863,-40259.26760422513
19163.682486680766,-18392.930655178243
40398.36717364693,-4892.144377328389
-12614.57832261217,1292.083182507353
48180.89630522375,-39410.54898296743
-375.03453118934436,-36073.17149377398
-34056.934980186896,-35046.09720304588
-13304.608873724732,-34897.28910619347
44903.46313066505,26821.5013492638
-26561.75880713634,34713.61281076548
38920.59427125856,-45072.0645610559
-25456.71092845472,35541.62905623
6930.268469353718,1705.532734636872
8204.544600056617,-46336.799794657854
41439.8359522536,22944.622306670935
46280.28029744759,3344.7532101915867
-31475.696090998117,-45662.922448847465
35321.246633192626,19205.576475647224
6023.373790425035,12049.081875865619
48761.54162609225,-24532.04116983707
-44732.36718617677,-10621.819430557045
-20368.054920339862,-41848.43524473587
13266.387684233472,-21498.818718978873
-36497.76436672054,3770.5818828763117
-4635.803125228399,-26235.24270666624
27404.537323290268,-8538.198109850791
-47593.256464685575,6285.729955345864
46085.32891273229,-30073.949680384103
-10508.945582485541,1640.3267749289573
47131.79570422381,-43270.70652268778
-16593.860342249078,-3792.3217228764906
-16287.606512906994,14570.043363616003
6264.07149008974,24979.15344656192
-9578.53426481159,34956.44185063369
-866.0614290906033,-27522.558441805224
32373.80424141989,-6787.767261841271
-19565.5727404346,-41562.37542265115
40514.73821336782,-33556.926190744576
15776.134595391955,-34525.93610470174
-37115.51207525363,46055.11981791413
-39756.29685459643,-46654.97105619294
22946.29747256256,-38538.096859505575
-39643.264380581146,-14567.213703017878
7426.59299604933,29776.818363117185
-29314.654800834196,10223.495616067834
-11493.711135731854,18547.60562358937
15079.26736264622,-41374.31115256918
7412.444639993998,-32268.990797667717
11977.453160846684,2592.0308011065263
-35281.96702457091,17433.02789922101
-1719.3069024495023,-24371.78050196751
6891.259291768237,-47171.011180685186
-37302.38399519543,40230.58233480332
-34038.93515234424,-13725.69977820679
-40219.7646043821,40247.04304151603
-40278.84167803646,-30236.66020052622
37114.13496804557,35983.110395388794
20252.997553936657,16207.773968447325
-49436.5550642355,-24070.39849260839
-16162.959633467855,38818.05262581428
-2022.9175819711952,37958.90543014759
-12231.06097954585,-41152.17423982149
9975.920752885959,-20917.30548412798
-19361.277498148243,20797.845564693773
-12224.41251278299,17320.267196666373
-14347.668972258387,-49249.009678713264
-19752.637339229805,-26075.339580311473
-21140.06419297001,-15216.294683700204
43300.72343179336,12242.974562715015
-9397.604856946695,-3126.1559019854835
-16061.274869844034,25821.246835621103
-12159.510455503963,-3832.191401733964
30236.560985057225,27392.16589612152
38096.737033396355,-20226.358514600906
35363.15938187859,48426.60883010863
30039.892110120923,47652.95685078932
-12729.495260581736,-22087.953132603012
-12292.969502859363,27301.31877898283
-49584.90697009228,-22148.564943334302
-18227.91524142824,8835.524101559877
45133.945405217244,27106.44228538317
22445.494545753332,-24530.810171028406
28051.947484238448,11533.396210974022
-47346.708248817326,36056.36980833169
25383.520888124855,-34909.87242649277
-42864.49730627264,31928.936682516796
-4519.63913592035,1367.888005418516
22633.43566822065,-6825.536725412906
26906.627937272166,26281.92131860254
25443.172318728215,-6873.602955395674
42273.2284885184,-38441.33492482275
-13473.608841040696,-18699.748807558648
-48245.064941802186,-31449.135190914367
16595.37546449945,42276.209332531624
49251.84267489049,21538.782265872203
5909.30245594743,7953.890913301631
-44714.270163035864,-2372.9984918059
-10958.508580820415,-42488.56450704594
-25571.22130058871,14852.56814602054
-33155.771146004074,21579.779986816862
22301.238123478393,-40678.29117900983
35615.20870943367,-8571.757302757833
46145.98859749745,37728.44088586804
21858.09124169036,-39798.70736846008
-46747.82928823211,33938.01389071711
-41780.53079197404,15360.269456913622
14735.903985595432,-25835.832586556684
-47647.09279424022,-45304.034220817324
-12484.995092275896,49706.335256387014
42334.454999930356,-28619.953554864398
19312.765606340145,-29570.50232363716
10743.54261816759,26680.55616883225
48257.2159209063,44342.6887289813
