x,y
-39426.80211155485,-17896.29731830773
35555.15599087789,-42289.15183458615
26961.90492689341,42890.70762173435
-10167.31987481263,-43919.114530288825
24341.182455590802,-18832.70634231251
-22050.363678767848,43477.41840277926
-13745.771775604986,49537.2495749209
-8733.714845318042,5204.5953343629935
-27541.599136574747,-34128.26016613684
-19499.993641358084,6508.54500713074
-15475.417712777007,-48730.66511641071
41302.92319778364,36386.16083356887
-15128.920046161244,-1002.3609134817368
17133.066089678683,15636.258134721049
28323.48051847471,2442.283367614073
16648.104474952506,35490.74338585305
28670.423762940223,-1928.631612164522
20029.617207014726,-48049.9988099381
-20595.7016644565,-46117.849063406306
-21780.894380276528,10374.019510022214
32836.778653419344,-47093.248212730796
-42965.359353571264,-9391.709753869049
8150.267263190014,-2187.291506315914
5692.0155536503535,-14218.894548088334
10169.384312061735,39781.68322940283
47519.88734215971,47277.29246359807
-21312.65041235386,4190.930505766933
43897.22976571228,46362.561354100064
37548.877202199015,9101.506247163283
43197.38969135378,10188.366626075207
3905.7355704183337,-1653.1289091673784
-7929.392991263518,8572.229181698709
-5774.150597228433,-22607.080262637603
4835.927610604318,-41684.73609300123
-32422.559204829504,32212.158906946686
48038.17847646346,-2200.5651651514136
-39885.85754102656,-10588.472013133443
-25153.006844159685,18405.857931661983
48245.60674943148,29761.90637585525
22177.21046091623,-17832.934362731034
-38320.05126069329,-35819.90533709187
15870.21472394592,-24756.752011887274
-15078.91782092976,32037.705884892566
18174.265975799164,-4994.905042280262
7568.588325233816,-27567.21107982758
-5676.550430619121,8751.472339065436
-34862.41677857123,-41498.97421587147
-33849.328325980576,-24958.23462199993
12497.063297486566,15974.159730663872
-49206.119196223975,-2809.640619732634
-34087.028291722185,10815.65918578038
-18971.021809277834,-8994.727117893886
20266.033043909792,37731.752256866246
19273.43570184059,32183.524949957355
-16376.65929586376,-41423.03381323713
-12823.899844912767,6970.065073955611
-32819.20822731728,42630.1079263615
-41835.45364427068,-8439.493151685085
-40706.797542272376,-42893.93422280741
19174.687241383694,36480.898441596524
2093.4503494186797,-17092.22889009179
32896.84081820445,48432.78853884847
-41758.82383737693,7426.054046499297
4496.682469228807,-47972.742026809145
-37623.63045383119,20150.454243532033
-16639.21263202377,5469.652379436996
-31121.182654756874,-39251.1751219895
-23919.38013411572,22040.318643384737
3922.2036390117896,-11115.227645255809
26820.539471484815,4491.203231618646
45092.998189042424,34013.949660017985
-3864.878603220889,-21783.990727835055
28789.0671203209,37847.960517456224
8946.370716069008,-18711.749714308313
-17778.21696070634,18349.447069521284
28098.71682535696,-30796.982700679633
17532.58769943322,27494.085001987158
-46350.64394163249,21648.39766786424
-44346.51887238523,-1760.8696313333728
28254.65655988888,-25308.619319086523
3868.8553202895546,-32096.112223074735
-16030.877917543785,-21542.762544682082
-43876.63767713932,18449.552668540713
-1503.704968055164,-47022.473040005796
27246.596147529046,16771.437574356507
45165.51948916174,-481.33694186125456
-1710.0066719794027,-11064.602114222733
31160.356816390024,5301.04181781621
9172.742814407631,-1133.4291608019464
40792.21310716812,6213.886449416406
-20814.166374586064,-9060.809626788501
-32020.22095634425,-27947.026207492832
30051.858746242433,21028.700802493928
-49905.3134585804,4418.667228111284
620.4824567962453,13103.098905088073
13758.550306489247,-4818.388445802668
-23434.548286336067,554.2158138972076
28383.19218562515,-31899.546930860568
-21829.009748486184,-45854.552011003325
-26140.244834336347,11989.117454351606
37885.55814025121,-29146.240748121578
-38650.507308804146,19516.60576507783
-6204.608051533156,10861.033523933284
32850.34699333649,-30026.4049703314
-26200.67897829228,-28168.362742292462
-40831.100614462935,47694.21493343759
-16832.736309541386,-8307.54255889985
-46378.593708632376,-24920.254943720498
-44875.907861168285,-28635.53591124255
8859.490734192965,29697.91048441619
34718.3415873626,28197.155751437353
6274.251470532222,-43287.30905997566
3685.178195516037,3314.154187277674
34626.77515461576,40762.071738919505
-22212.103535911763,-22353.007996538476
-22416.77985027779,30511.520516005075
-19573.968055039903,-24091.39562759883
30966.53295042544,7192.393582114298
-38063.343613505116,-26425.508233631834
12935.401231665388,-32987.34195110069
12857.422518263207,30130.881245123197
-41514.91559785849,19306.720195223013
-14914.53261353386,-9760.741253355642
15237.804517104147,49579.4970325868
-23513.136402514778,44368.072448555366
9844.210673240483,-37863.03646256246
-3624.4125218045433,-31499.01284784653
-27316.34944962902,16661.30697075552
-3890.7971739500667,41721.71433267364
17057.05240044546,-2111.0291358908516
44305.98710115701,-49687.566420675845
-497.1123244456477,42333.981026118425
-14361.552467470374,-33692.79917772294
-34238.04877587804,26321.096641312168
-47070.817489410176,-44358.71710613795
-35301.67865044897,-35464.8006210605
-46906.04040653304,-33093.487526224875
35635.03996064785,-39121.953163558486
-24168.73342699224,-24469.575744502392
40854.995542436525,16139.88759217655
-37140.41215471697,25491.235968321525
35729.99888855419,-39842.41626380613
12851.415682645273,10.193818914916442
-49831.77383756146,-10896.720022089123
5449.943535496326,-38009.65536280945
16592.994377726543,-23857.214799622885
-31658.54938290269,43003.18114714601
-240.0567520736363,22119.81682949742
21167.829278528337,-25753.74162858006
38912.394426041974,44336.232199534556
7297.8513716660755,-33578.23197261232
-26112.14228334102,21327.800614054195
38253.03257773067,-16822.984269174325
-8178.602290664161,-7904.444987038528
44382.634683554745,47660.225506196286
38261.65984517735,-42560.02066036544
-32413.92864823829,-7996.50671619978
-25977.949894708276,34361.758341199056
36027.55148500685,-11034.811768764108
47080.54873814342,40793.971422345574
2252.9954941279184,45816.226776977164
-29864.944319505725,-10611.80722284758
-45650.95118955522,-29482.34393119178
46560.97935809682,-33220.04868300981
-48240.57976391623,34493.03295598445
-47267.092076219174,-10709.713633275574
-2740.6653542360937,-33970.95485916588
46211.099965381065,41583.89522550583
1550.261530922592,43185.67800647552
44836.97790076875,11068.04141140818
37958.34755920031,16252.423425096984
-47973.70175765667,34420.579002480124
-1381.7935314467177,-39788.75980240686
-27387.068442591688,13531.399842096593
29997.60815949668,10740.942704042245
-34780.81697944031,-2766.4366119886763
-29911.40414251572,34497.427528076674
26748.39370531452,-25242.68959066176
-7752.537927714176,21706.485470590887
7476.973692832001,-9397.033494372376
19015.68515552625,8150.533696539374
-34229.52621160098,3288.502739659527
-2124.11445127636,17816.918230931835
-36761.66997545765,-3091.8383598374176
47555.3790591235,-11057.855867492639
-13007.35983546022,-23091.96708125991
-19454.0158868322,772.134279876524
15593.607789431351,-1011.8591504345353
9296.1047728092,-37001.75734097462
8335.138773833029,24312.00299893803
-40648.331439816146,-3896.7873521257748
15077.410218109555,28453.4015438902
-16909.69242653255,48501.53454373241
-9151.039944887485,-14658.251068923268
46783.94557875429,22593.007895551655
7135.161505213227,37625.725926773135
47586.57381312359,43694.87818690845
-22711.989032748603,5793.107974696721
49206.17958111195,-13430.241751488393
42062.859588869105,-15696.226677072533
1778.6076283132556,-46938.57834125483
19123.810452778976,38601.77002444749
38564.79884915514,5622.239275732399
-2664.7566886969453,-45770.1257184631
43521.196169394985,18306.522588480868
41652.58907577034,39139.75537223118
22478.882018703916,26783.840854926977
29026.98450533201,-22530.478267712817
12903.873647389719,27457.076738487183
-48354.767616932804,42815.64830839046
-2074.281574575432,21001.442011043724
36079.00519322645,-16081.057710395897
-46859.00845689393,-17142.343892102697
-15258.091756352287,-14964.652155627722
-24000.792069255673,7421.836719952024
14951.438589572863,-2813.1744145854177
10757.032132620692,-31407.40094235215
46332.38304649392,22352.44679209012
44431.115644125566,46205.48464811924
43624.83860795041,42651.34959445116
16388.761558280417,-40636.08654699002
-15714.797432099358,-18566.567997230777
-35002.51022779048,11292.753045621517
32719.640494461833,35184.92781474747
2126.5534176219126,-9215.997073045057
-44756.63620409651,9661.016107972076
26405.4257420788,-6204.893297095393
-28689.385174620453,19983.765076816828
-40770.569115553655,-13608.235632823584
25252.252831248057,42898.57464537825
24697.453284267,-48519.93475609517
33662.78244006582,-43338.16112718241
5024.157837834453,5368.8753318038125
-44839.31903401619,-43730.104565371694
6372.751420938427,26596.65904370214
-1897.6341297525678,-1371.2912304119973
-43686.42432178169,42489.00133931544
-43691.522691851635,5424.14992812077
-32153.492789463868,1364.5622641318855
45421.69410599177,-43890.76175040947
-41780.47946428825,-31504.61707671777
-6290.743377434093,-24214.776300416863
-35116.37024285828,42194.8276220901
-31978.489684225853,-47958.72483520991
4172.77739833386,25237.935579463898
-21333.54398937075,25989.83109756212
31372.703797991908,-32945.15615100915
-33659.09702608107,-25145.75126861127
-49618.84085845794,5365.55541832775
-5204.677491602761,29337.53727086157
-39064.89505872643,30800.65605419118
4473.0436954288025,-29323.579371960062
-29404.190179831046,-22404.51912514718
-42314.16646260706,24419.275449584333
28097.78870835489,-22518.392432083
-27394.247788820336,-36026.17998710358
-5069.754996051934,-41308.49926160254
-44714.03406941572,-40203.957070865596
1313.9261850429796,-41506.52133508104
-26893.199576570325,33743.73436572591
-21592.377173193356,-32424.45768726383
-48424.840837201285,39046.79554256636
-15902.932027715555,8861.350191840867
38417.091396010794,29638.874624487376
-39932.57905745311,9274.373518963963
-19612.338770461556,6966.072064809126
26628.475162875387,-44153.781357836255
17791.038926581536,-2328.4518195457517
-22480.009794132027,-11993.28068730121
22796.902974793888,33092.67415965955
-36192.59760225179,-42118.72591669259
19354.38628376085,-49862.97976071919
46985.7610788208,2915.8040618023183
-18945.926842638295,40410.59672625746
24918.194676241234,30149.8703959425
-41987.71923808178,34006.5375140272
10098.325346438953,47228.46800905587
27563.912273105572,-38647.72372736409
-603.8639214141161,-7912.589908271173
46189.352782865535,-28311.69276342371
37220.23205784577,47885.24232419211
3491.185944650477,25298.434344755315
-10495.906358342456,15948.493411180254
9655.050416434618,-2075.569541432398
-33814.27685798153,-21880.114764529357
42142.834276475114,-20955.45058831607
40811.53052221007,39423.37413609158
-32041.57853869165,-16580.247332888608
-47460.36586960878,13191.350617431795
48019.574777892296,-40588.11325180303
-24639.85276648115,41680.268673364626
-23166.482384633968,46921.94540325649
45518.12208119364,-15144.72625288752
33089.251372508974,19169.80079809687
-1422.388160634469,46123.956641417084
-35223.224450563204,20755.48987229856
-11863.460587350328,30188.821863836623
36863.12758713624,-35902.85801237225
8550.91944382258,46160.505622115175
14618.326987360208,-44693.98228192401
-36361.18764695375,14825.927423406714
-24191.334661840447,-22742.6740791038
5537.752577905652,38133.34681015015
33953.199956336546,4367.590841334645
15249.431910629373,-47098.91623328266
31955.8185905352,20580.75818706826
38672.22389066171,-20933.276631897614
17087.776510992957,1648.557912594062
-20024.151965195448,-26312.944296133577
11309.535480264032,-22152.46877937438
38658.849337341475,-23212.376305307615
7344.168466709844,-47245.72449719266
16038.808367785528,48445.08596087833
-30645.20876816155,20295.981981338507
-2132.3032260518903,-29830.02652190516
5976.465695173738,12214.717208259306
-11750.350560588995,-12499.471738748969
40274.417635277285,-14289.119881592671
42180.75320048747,-2816.966682613731
41169.947363104664,38043.14132436737
-20324.960976225848,19045.789454666152
-44481.723978758804,49235.149528417096
39497.7452726706,20647.8708604519
41630.158153928765,31709.794035142357
42735.22461516057,27534.140318378686
-10908.262805343073,-7966.242406917457
-29452.326790405037,15922.374152692131
-24805.63985186215,5983.987991166928
-12739.005792885804,-7185.787612139149
-27432.179355348606,-28866.65186833928
12251.24722862818,-33187.001118478656
-41086.556566529616,-7598.760368629964
-16238.300026519226,18609.891222906906
-38448.47952654125,-38657.35848520635
-8109.604519907188,24353.04667707927
30622.895330435917,-18844.626726325918
-48367.467711443736,9563.437240832329
31900.78943816277,42167.597697457146
9208.325288440334,25935.365212858662
-31846.63060104034,27873.255924833073
32312.796377538056,39504.90967516622
-13282.65505691002,-29033.166860589743
-12390.642612540127,-13036.2499510722
-11266.279131678992,48661.080939588945
-44291.90385303261,42533.072985098006
-313.6008937634882,30658.49898537034
-2899.2106480520088,15883.637999698385
23429.186184574548,-21060.71226156976
-46856.195198675014,7762.737147514876
36991.16237702251,-3262.4990949203793
11837.283873724647,31373.391393268223
11869.514320852903,-8264.834191381244
49824.922740349066,-4481.913670314941
-10109.101229029837,-6954.565221798914
42896.934190090244,28084.066009788166
-42468.575772816905,-4007.7459847496443
-36345.10533790463,-37603.07072171887
-8383.963250004877,1232.3011778480718
21086.98026220617,-11633.345039982723
-22228.128868914788,2358.9044348139464
49411.40707572029,30568.550659080574
34194.60076059786,11567.997215435265
-10090.805824121784,39476.225108024795
3990.8534968959407,-43380.70217381911
-40107.15814533992,12812.864848511963
31164.438832914842,-49472.31738391784
38377.92742939945,-41264.603765966145
38684.389105226845,-4314.6257883744265
31781.20343224462,41584.95640860984
21108.809915683025,-13249.145377319004
8895.147374649692,-46007.24701688825
28617.215042734046,-17141.28407705473
5910.237173463839,18628.658831880162
-12676.090119085593,-13880.603118882927
-46269.26916135983,8156.541711586995
-189.2089829498067,-36936.934716172786
10507.646671371385,41052.12740307565
-4543.3452527607,20924.675944414274
36943.37780389663,38141.15544950303
31933.539321671622,-21580.41279992897
257.36549781016913,12873.445207972045
-33269.53333069398,-32794.59565868901
26351.455525338708,49167.65506189686
-36964.38500183388,25137.140904097843
39966.12644421558,-45629.181098166206
-18687.682556544514,19899.95159947815
-15992.199108599281,-33333.24152034858
29693.745323607312,-45272.75062610188
-41860.12520237077,-737.078817883341
-6129.773045288966,-3735.8286049274047
-43782.048821392935,15787.417938218672
1545.1160276904964,25019.972659336643
32992.68821354746,-6217.443457526239
-4819.570636915271,7567.748351733905
10365.211043590738,-4648.000763787263
11075.722226489026,-26479.496832582994
7966.773647767145,4589.7351714808465
-30567.757847527322,34697.940343055045
-47976.90003116193,-3898.406639824481
-13391.24416389572,27435.561950531028
-38415.43719518195,-16084.397461609056
-19708.862415724627,33968.40707114674
-1401.9610437635333,49469.83085375338
31438.54835348985,19269.46096695572
30534.800377094773,-20268.235509903065
-12744.180584071608,-33301.098515640646
-40411.12676932732,-33885.388496344814
-17658.97505907721,10993.524213713734
47645.017945523825,1710.864691193903
-15295.690173098863,22031.926737142294
-386.108501547322,-14092.215429979493
-32375.162170867377,-29577.81778421178
-35982.07423849795,11076.675661997726
44409.972672533615,-21148.842709880333
-48838.95105314644,-22410.373647162607
41541.126377608074,-15304.776057351477
-45758.24800185369,48522.38294895022
711.6577007276081,27111.58380860088
26808.567069000543,-27257.91313996979
49745.94732690058,22050.03564058683
13206.868064246224,9340.238257309074
45744.355458442755,-21557.524791491956
43133.724918770145,-30350.683300881865
7969.761549599341,39975.60392808019
15950.305062308189,35807.49039658786
-2927.19780333226,-18257.296990756
-24366.94711525125,22510.039175540063
-12855.832505570097,-31745.720771628272
-23286.968296603438,-48039.40501645452
-3746.2494726481664,34807.14083414724
2084.454618938536,11146.78124885633
-39426.549415132395,30827.53869373591
-636.4017900376995,-49666.99086022166
-26018.653241755517,48300.798895335094
-18696.04437265069,-7760.298816797007
-913.0716230230984,-10964.159700207565
49256.63367781443,-48204.86651798694
-13507.676607257958,16569.83030140913
29889.803525800817,12426.987424117053
26604.06440701779,25821.78302327094
10407.111026379389,-34495.87695144889
-27485.232851430275,12326.300733671047
-31686.260316628133,-12307.971316065868
36670.9646724463,-32406.44373122532
26131.997372014815,-5920.308288506381
45941.44148477224,4923.537979222959
3193.2161697973747,11753.359700125455
13209.356120572324,42329.31591651126
-16149.206590929067,31355.972472011963
31966.918467144988,25299.055297148265
-48089.203194940055,33848.0922077792
30626.27416182182,987.9762297668738
3293.1926130183033,39490.988425144336
10900.738830366241,-44930.03972802374
23401.94833271074,-30459.002293168403
43654.838495954486,-1718.59073859002
32756.375255121693,-506.03755225664406
-5324.63350679564,48546.022221970175
7191.065343262948,-21007.430009453954
13312.434951658925,-36014.184538082496
37886.92071796129,-3666.3945098602157
4216.311874445444,14381.50331888648
4121.606814909073,42319.66943383807
-41332.63127329489,-24757.625678237426
-12831.362380393752,-24437.390588863207
-2672.4281725267306,45909.93086228254
11687.055543929504,20419.604042275718
37468.19522512779,20622.07021370832
-11932.349387173379,-9507.693949399276
-49571.81985893362,42270.71470589898
-35961.29059058666,42792.163820578266
-37647.725465087744,-48636.395950741164
34154.177527818,-26409.25488406354
39883.344398275054,-12693.696603174587
-23372.9613301082,-46683.51639279591
-35140.179127211035,-8349.549161470104
5498.9349738658875,46937.48239269713
-3364.379291700592,-41307.62496449656
27485.676319361897,-44565.78727018168
9565.971560151354,11804.135085330736
-1167.4005503577334,38000.31106478236
27914.449928028807,25159.351897210723
-10934.669758282811,11373.127338481392
-29790.68510760321,-36182.525206159386
-23328.361754274087,-40043.992424512224
11971.086378334705,-48094.80656448814
47950.242623615515,-30494.761357036747
34459.1204484735,28968.520939270227
48025.129748557105,30255.447157306993
-5035.170305631586,-20023.749847720952
-27437.135161733804,28952.802751972762
9965.380413853642,12892.489663416029
48499.78336052203,39146.891628483616
-39462.89900354496,-41623.9825902285
-19995.77825101013,24106.155691576547
-36510.65849518908,912.8521146146262
-4488.975510395554,-34425.38921120477
-455.79043432255605,9323.551856041524
12554.175797239765,-936.3827855302098
13539.001188356182,-8272.436349748568
-6208.325358311817,19444.957540892992
23855.356912904856,-31478.046883276354
46176.15235167962,-5582.13023838976
-10028.33116844335,38725.43260248573
28602.14984664189,3907.8252445283956
9139.646913970046,6548.152477009861
19374.101933341637,-5161.502042731203
-40152.00356560968,35710.81948354808
-6160.295277583394,-38072.81383099836
-20618.855268162493,-8984.77415656167
15143.383609866267,-25332.88781563605
-47239.77533940953,-22622.169996807108
43182.32562650481,36761.39347777956
5823.051016015502,10685.622704975262
-15614.654369195601,-26213.93907336389
-46599.83228263909,-18619.379339347142
16587.65469539558,16058.303382075745
-26938.87906320631,-16373.986801524954
-40967.07431168145,23048.821463007196
-17586.40538826104,12342.5241305543
-31432.47333157224,-3203.190662846911
-18314.65603547484,34492.7876528198
45779.00103787904,-38709.366657159626
42964.88761172681,-15870.964746967675
31588.427197861747,2788.134925264307
-7431.404775341588,3029.146421387807
17961.225849787967,35082.86474295341
-8700.668127694766,-9055.496730733337
14271.891595777242,-1431.1847951087086
-35946.4216474584,-14414.958231637476
-16648.240186187402,-40096.52336688163
-38773.598529271425,35586.969206626694
46449.046851998646,13068.16373007038
-5953.406091032653,20659.64970382754
-47954.47701367002,9773.803024604178
1202.2618180290933,48393.28087982262
21284.07301968842,39453.239635168466
-24013.33629632383,-24345.343923978646
41131.52118047925,-33279.00272677007
-24688.108340784787,-60.368327104898256
49195.787254038616,6740.202408851337
-21368.383558269088,-45304.00238285663
41666.675127684095,-15076.847484264455
21074.95915919806,-21409.51140436753
-5296.986118181079,-6492.860299924264
36665.8737005876,36496.02786705699
-9216.916356438753,35799.4376249662
-196.37785138162388,22588.076123365398
-5290.11521741638,-4644.5665899235155
-14869.07596438829,-25293.130097100035
8983.040600321068,49264.05019642719
-47602.43332407441,27160.902344794515
48418.90953109485,-19348.044413260122
-4918.831304279347,-40319.89005462668
24847.275733782513,-18714.892423929585
25322.088169122424,41119.57943880611
35380.59177446975,-39677.61047259679
24076.693256888502,28671.93241187631
-43688.968387845794,5599.054169840678
-42269.798778238866,43143.29872282219
-45018.77711852748,31908.6878499675
-9209.6755626476,44574.740296378266
3603.0015548351944,41762.294675566955
-12282.36725233074,5087.771624069171
26030.141081202317,-25702.142328388476
28488.410913952157,-48188.20738035907
5819.953450054772,-41642.7052861714
-10382.316275450343,47698.01577458319
17074.550088313466,-46486.72476197751
9983.04906463312,-12149.831324767458
-42636.58632769196,-36980.678343957
-40457.98321626826,-10923.216748308429
28882.883514263693,33275.81387360925
-16872.226879806294,31856.845203930283
21029.847584223728,-23400.770962897634
-43479.13589653627,14481.73888091151
-6231.938921904057,-49962.98000040238
30548.543275631233,-36364.07766343302
-49371.63580376462,21947.711492496524
27053.521556423533,35114.636783172085
4399.182289121905,24421.879866921416
-12985.082211289866,32737.070950983703
38340.872081372116,24639.104488052886
37168.993301500544,15590.052316879466
49196.036102546146,-44895.110008902164
-26368.0174246707,34767.4943255472
10830.407056935232,-45151.40256272163
-38690.165467515915,-44482.53310906793
23532.57682650436,12957.720890518676
-21354.46199726918,-26460.746713018212
32938.81447613492,-44493.790662565916
-12085.91188686603,-24660.5644900592
13503.225027225051,-14366.903942277153
-27726.528343585953,42538.569750996394
17286.94260940895,-44966.12259714365
11361.043745213718,26737.05892055409
-33031.36209658613,-27819.577249535632
-42468.93045339602,23670.964483239288
34549.60547121129,-13379.614797810735
-38245.75178880936,-35683.00338857427
13902.450842540715,-32151.838422970137
24700.47154939665,24963.727651464484
-27572.395526819248,-3913.7944317656047
28982.47492387267,-40170.1902469185
38230.47109214992,16342.95962807386
-29629.18016394196,-44770.71998380444
6442.875790048719,8887.813253784849
18882.16857611382,34084.39008880661
-19869.180512750263,10203.667114386028
-13246.357132468733,23958.872749970906
-16648.754922270626,832.0231421476976
-44204.61011222709,-12064.942811124334
-13743.335898043108,258.3288016206664
49430.78999656092,-27941.079093296485
27016.947614717403,7145.179117438883
-29287.990755233604,26137.20405523716
-7049.9405313611205,-25896.67641981941
-19457.327801982283,-13230.72199219335
-19870.786337379843,-31008.53494374478
-46346.61893717229,-4724.815079590794
32371.018706348532,19358.716984710078
22294.969587495485,42951.57094020758
14850.962330188522,-14451.206324528053
42504.107811510614,-28556.149737067593
7547.516105615393,8599.101918915663
-14161.600746122049,33947.69322204376
9788.270200258208,-12747.0222384515
-38871.186661409876,49438.61801578533
30588.425840718257,12163.815060450655
24776.076540577742,36788.77236556051
5881.373763504016,44480.700596482595
42108.725614898154,18592.040789030805
-31745.083850384483,22186.02969967538
-31089.19977382958,6646.202412347768
6384.976591381442,-16700.356460294643
-42773.85795418387,-24885.116597080527
15951.3573328095,-36834.464491034865
-32731.842264773546,-10428.119494623123
-7290.826034805486,-27614.260539925417
-42779.56263864324,-33849.68411939915
-42516.45211385308,4281.67639024597
-16458.754279467525,-36523.415330094045
45307.01868691824,-44557.70327635613
32773.495288808044,-39224.975853439915
49534.45619070731,35610.75804076792
22329.58126176887,17724.776488848114
-36582.94951482191,35072.755721841495
-44420.57403514477,6835.39693641646
16018.72799878139,37198.773384005675
49144.20259042016,-23951.0926268631
31592.637529974698,-40342.98727112173
-27893.900220835487,19402.301861512973
-14414.740544831206,-34460.83651597482
36447.72071044515,3650.077414428754
-40652.56944313052,-34141.492541488595
41991.677299425275,39632.451179625015
-40133.91080830315,-41554.86641026305
42419.36981695391,-33362.36400974701
-23720.03924703041,-19685.04175110024
21652.875184373777,31451.60007729184
46339.58106278862,-19924.44249882339
42150.19571292722,25917.29873714279
-25952.821776443914,-24164.74456674518
-12509.517210262433,20188.240390802424
-45920.84031714428,-13938.172420281813
-41827.26411603213,-35420.35761765268
40222.92609854015,-26144.507450344645
13577.895719391408,23350.67108731572
26721.199571286026,39485.85296581286
12.150007044442468,-3039.1289366829224
-42060.43356671432,42266.428783669486
24934.39651731506,4832.340641517363
-22901.094539745183,-44669.59354941924
-20549.006555870554,36523.23526631227
-8770.030641146697,44753.59589907377
31927.55640148319,37525.28733726701
-21747.325100504455,7867.438795458393
39463.56505186601,14578.420437798022
-33230.697786515215,-1355.2869862219375
28965.399795343183,5131.017984739028
-5186.443629711035,-44119.68584710744
-35133.588806475054,-36937.738119811846
49105.37560564401,-39342.301489061196
1160.3965147487295,-23830.68398913333
-13518.78029952307,-43402.83927981528
-37571.36432239887,-28777.882645827878
-15206.01473628871,27454.660487687455
-39726.709096302606,-32349.93965383468
445.5024667569196,-8214.369434748825
3710.8795688017617,34120.10890393766
1989.0637567605784,19793.123169942995
-38923.15744477717,-31008.62159358739
-13772.331463046394,-1998.800959326008
-10494.888391694834,38738.76812249744
-2276.104911510468,8647.519968349316
-32897.290175039285,-3207.060993842803
344.0273888620338,10240.771575217988
-38432.251975511834,13420.187966112373
-14412.118220879443,-4380.142479425642
-6761.114513106814,27467.00487254461
20508.929072128423,-19960.024387157537
-6946.904700890522,33547.596426815995
-8205.878683072964,33304.7516542011
-13556.691618142213,-46232.67854734608
47163.02289899086,49048.170377391776
-40930.55223073998,7174.694767203493
33917.47227551052,-29181.6365979479
41097.895922622294,-17302.726077187126
44786.03333905114,443.78798942730225
37620.64568365395,-21296.251522222676
429.5964999089463,6137.7951084299775
14619.689899500865,6202.4584832102155
10346.988610616292,-12487.724835472402
-36746.95673851673,41927.23052869265
-30771.103260020103,18114.426335176948
35763.417944690555,-18561.0244855124
-14536.098470706538,36408.73925255308
13396.897958389874,28577.5820424615
-27222.209544897134,-22607.100843994755
14456.985105319742,30627.272473900248
-36157.34160810604,35812.25993934465
4702.3208781016065,26162.34747551094
-34466.23243927278,15411.174014797169
-24206.443476753626,20090.941068126966
22323.64008394303,-44719.12986753732
-46234.71633157199,-30588.47174000534
-7000.530476328026,18412.850585084838
22252.0123001503,24720.447950347025
-18556.251158594918,-45576.64285577458
277.2687034099608,12285.803134742679
-20399.390740905423,-20439.654455330292
41211.987529560545,-11476.101169006459
47664.12504011321,-40815.6837134094
-43406.06852961479,41948.679825960135
-5032.594043700556,46360.30683266954
39998.51185274552,46663.018880347365
3247.656884303973,-11477.240518690967
42330.19579914117,27676.308526003424
-34587.47295121589,37247.12733397038
26370.32631966856,-34000.5929649049
26168.004896314833,-14157.157182488156
9315.787631441519,15374.753528532703
-20905.014826911673,-15345.609483403066
-19366.14062202422,-35793.327373573615
31838.723145984215,44086.25841217184
-38554.74901143572,44620.997741261934
-1033.5771029282182,47042.48260300696
-19976.43271732541,38853.70369928456
49115.36284981881,10605.50746952087
-21181.90750604758,2332.2801110461146
-5169.346203002289,17753.691511733407
-26884.081117588154,28065.804479205504
-19479.001936435812,-36649.26902253689
-46117.00134892322,22832.26093510926
-20890.13796151309,4220.606055297349
-1159.6704814872849,7288.482396318074
-32789.406521724064,-41880.6843542483
-13306.055163983488,-33293.88292755035
-43528.35752694102,-1764.1002530068395
16960.815464312516,-24796.73928258781
-16346.732222196824,-29536.0801895177
4138.760553029752,-49269.5852213691
25873.62907069921,-48571.70635949235
-19378.19424089655,20605.94580533357
-21027.469568157863,13887.988924402816
8955.581348004138,2470.709565289653
13008.225021710328,-22565.737011227684
3805.09910343354,5521.8908860842575
40579.256535407374,26890.260920887533
-43604.93268814527,-11784.451682675368
23553.052271910492,-49170.906564397046
-22244.936640178283,-18103.05180530949
-45473.198026314734,48977.98530376454
3017.3665670603978,24804.908094089817
40522.79357586277,44011.584013554384
-15925.614242632148,-29674.818039002694
-45592.415449693304,45742.869823779285
24866.58605088392,45025.85904111633
-47133.15382172689,33584.71945893251
4714.776527073972,6887.176501159575
25861.007526775626,641.3023668542905
-36651.448002261255,-32239.47485056098
19213.43657596555,-39914.45877689701
-20942.818981354438,-7536.951458652253
-1482.8865899996435,7167.295034108157
-29799.732148439827,30388.955244748715
-48568.92821836678,-10764.209418594195
9268.587833317388,44479.69741041418
9554.225317752696,624.7608281501282
-612.8798171696648,40239.00340980155
-9386.478879923478,-10177.49113026869
22431.894967016786,-41012.06365122478
24525.03608992038,-269.3490574542823
-18306.940963532226,4828.430144460815
-44294.35322749369,10789.9427538505
24423.52487131003,5575.816885990203
-28139.411138204752,7741.6895259819985
22299.612502351152,35018.988659817565
-47953.398682606174,42499.11651522209
527.2495470739048,-24089.81513564876
-28988.962104826598,38893.78299815731
-46680.21487208842,-26992.44332881383
373.7475058994244,-7411.902406908433
46111.214013137665,-21555.128039211824
-49861.757832793075,-31598.80406298454
2290.7219779713105,-27575.93859437921
34048.626393729006,20471.011801052995
-45953.91565215785,-45503.798974468365
-16190.364020987769,24801.706209167773
5589.768085701529,39421.599907583404
-34527.40740711502,14430.116059698039
-43004.649056542796,-17482.39823699924
27307.398392488925,21.131125779949578
-2761.8539599030046,25713.520675027412
48120.73863580482,-1483.7797727552004
20507.264944082635,30851.041640928845
-5573.008431207271,10773.8024917577
43137.91060417065,-35744.21369634489
-2898.112857853552,18592.330202504592
